Edge,Family,Rotation,NLL,AIC,BIC
T10_E48,Indep,0,0.0,0.0,0.0
T10_E49,Indep,0,0.0,0.0,0.0
T10_E50,Indep,0,0.0,0.0,0.0
T11_E0,Indep,0,0.0,0.0,0.0
T11_E1,Indep,0,0.0,0.0,0.0
T11_E2,Indep,0,0.0,0.0,0.0
T11_E3,Indep,0,0.0,0.0,0.0
T11_E4,Indep,0,0.0,0.0,0.0
T11_E5,Indep,0,0.0,0.0,0.0
T11_E6,Indep,0,0.0,0.0,0.0
T11_E7,Indep,0,0.0,0.0,0.0
T11_E8,Indep,0,0.0,0.0,0.0
T11_E9,Indep,0,0.0,0.0,0.0
T11_E10,Indep,0,0.0,0.0,0.0
T11_E11,Indep,0,0.0,0.0,0.0
T11_E12,Indep,0,0.0,0.0,0.0
T11_E13,Indep,0,0.0,0.0,0.0
T11_E14,Indep,0,0.0,0.0,0.0
T11_E15,Indep,0,0.0,0.0,0.0
T11_E16,Bicopfamily.gaussian,0,-1.2090517770645115,149.58189644587097,537.3718474847442
T11_E17,Bicopfamily.gumbel,270,2.5946594061812682,41.18931881236254,133.03430721630622
T11_E18,Indep,0,0.0,0.0,0.0
T11_E19,Bicopfamily.gaussian,0,-13.788943947055984,124.42211210588803,512.2120631447613
T11_E20,Bicopfamily.frank,0,-73.14911820917195,449.7017635816561,1970.2465716025013
T11_E21,Bicopfamily.gaussian,0,-11.539492072218101,128.9210158555638,516.7109668944371
T11_E22,Indep,0,0.0,0.0,0.0
T11_E23,Indep,0,0.0,0.0,0.0
T11_E24,Indep,0,0.0,0.0,0.0
T11_E25,Indep,0,0.0,0.0,0.0
T11_E26,Bicopfamily.student,0,-17.201860035350254,119.5962799292995,512.4887303239475
T11_E27,Indep,0,0.0,0.0,0.0
T11_E28,Indep,0,0.0,0.0,0.0
T11_E29,Bicopfamily.gaussian,0,-12.020245382703104,127.9595092345938,515.7494602734671
T11_E30,Bicopfamily.student,0,-5.7332591913124435,142.53348161737512,535.425932012023
T11_E31,Indep,0,0.0,0.0,0.0
T11_E32,Indep,0,0.0,0.0,0.0
T11_E33,Indep,0,0.0,0.0,0.0
T11_E34,Indep,0,0.0,0.0,0.0
T11_E35,Indep,0,0.0,0.0,0.0
T11_E36,Bicopfamily.gaussian,0,-17.083478952113534,117.83304209577292,505.6229931346462
T11_E37,Bicopfamily.student,0,-6.37576431038177,141.24847137923646,534.1409217738844
T11_E38,Indep,0,0.0,0.0,0.0
T11_E39,Indep,0,0.0,0.0,0.0
T11_E40,Indep,0,0.0,0.0,0.0
T11_E41,Bicopfamily.gumbel,180,1.1680361038450107,38.33607220769002,130.18106061163368
T11_E42,Bicopfamily.frank,0,-123.71866954991417,348.56266090017164,1869.107468921017
T11_E43,Bicopfamily.gumbel,180,1.5782798921579728,39.156559784315945,131.00154818825962
T11_E44,Bicopfamily.frank,0,-81.79553791737703,432.40892416524594,1952.9537321860912
T11_E45,Indep,0,0.0,0.0,0.0
T11_E46,Indep,0,0.0,0.0,0.0
T11_E47,Bicopfamily.frank,0,-101.04106639270273,393.91786721459454,1914.4626752354397
T11_E48,Indep,0,0.0,0.0,0.0
T11_E49,Indep,0,0.0,0.0,0.0
T12_E0,Indep,0,0.0,0.0,0.0
T12_E1,Indep,0,0.0,0.0,0.0
T12_E2,Indep,0,0.0,0.0,0.0
T12_E3,Indep,0,0.0,0.0,0.0
T12_E4,Indep,0,0.0,0.0,0.0
T12_E5,Indep,0,0.0,0.0,0.0
T12_E6,Indep,0,0.0,0.0,0.0
T12_E7,Indep,0,0.0,0.0,0.0
T12_E8,Indep,0,0.0,0.0,0.0
T12_E9,Indep,0,0.0,0.0,0.0
T12_E10,Bicopfamily.gaussian,0,-3.642614830142283,144.71477033971544,532.5047213785887
T12_E11,Indep,0,0.0,0.0,0.0
T12_E12,Indep,0,0.0,0.0,0.0
T12_E13,Indep,0,0.0,0.0,0.0
T12_E14,Indep,0,0.0,0.0,0.0
T12_E15,Indep,0,0.0,0.0,0.0
T12_E16,Bicopfamily.frank,0,-71.26757451755083,453.46485096489835,1974.0096589857435
T12_E17,Indep,0,0.0,0.0,0.0
T12_E18,Indep,0,0.0,0.0,0.0
T12_E19,Bicopfamily.frank,0,-44.794399964674916,506.4112000706502,2026.9560080914955
T12_E20,Bicopfamily.gumbel,0,1.80711709539723,39.61423419079446,131.45922259473812
T12_E21,Bicopfamily.frank,0,-63.170779240442705,469.6584415191146,1990.2032495399599
T12_E22,Indep,0,0.0,0.0,0.0
T12_E23,Indep,0,0.0,0.0,0.0
T12_E24,Indep,0,0.0,0.0,0.0
T12_E25,Indep,0,0.0,0.0,0.0
T12_E26,Indep,0,0.0,0.0,0.0
T12_E27,Indep,0,0.0,0.0,0.0
T12_E28,Bicopfamily.student,0,-24.758458651617826,104.48308269676434,497.37553309141236
T12_E29,Indep,0,0.0,0.0,0.0
T12_E30,Indep,0,0.0,0.0,0.0
T12_E31,Indep,0,0.0,0.0,0.0
T12_E32,Indep,0,0.0,0.0,0.0
T12_E33,Indep,0,0.0,0.0,0.0
T12_E34,Indep,0,0.0,0.0,0.0
T12_E35,Indep,0,0.0,0.0,0.0
T12_E36,Indep,0,0.0,0.0,0.0
T12_E37,Indep,0,0.0,0.0,0.0
T12_E38,Bicopfamily.frank,0,-50.43092296058323,495.1381540788335,2015.682962099679
T12_E39,Bicopfamily.gaussian,0,-2.9597836135299067,146.08043277294018,533.8703838118134
T12_E40,Indep,0,0.0,0.0,0.0
T12_E41,Indep,0,0.0,0.0,0.0
T12_E42,Indep,0,0.0,0.0,0.0
T12_E43,Indep,0,0.0,0.0,0.0
T12_E44,Indep,0,0.0,0.0,0.0
T12_E45,Bicopfamily.clayton,180,0.8502956341626429,597.7005912683253,2118.2453992891706
T12_E46,Indep,0,0.0,0.0,0.0
T12_E47,Indep,0,0.0,0.0,0.0
T12_E48,Indep,0,0.0,0.0,0.0
T13_E0,Indep,0,0.0,0.0,0.0
T13_E1,Indep,0,0.0,0.0,0.0
T13_E2,Indep,0,0.0,0.0,0.0
T13_E3,Indep,0,0.0,0.0,0.0
T13_E4,Indep,0,0.0,0.0,0.0
T13_E5,Indep,0,0.0,0.0,0.0
T13_E6,Indep,0,0.0,0.0,0.0
T13_E7,Indep,0,0.0,0.0,0.0
T13_E8,Indep,0,0.0,0.0,0.0
T13_E9,Indep,0,0.0,0.0,0.0
T13_E10,Indep,0,0.0,0.0,0.0
T13_E11,Indep,0,0.0,0.0,0.0
T13_E12,Indep,0,0.0,0.0,0.0
T13_E13,Indep,0,0.0,0.0,0.0
T13_E14,Indep,0,0.0,0.0,0.0
T13_E15,Indep,0,0.0,0.0,0.0
T13_E16,Indep,0,0.0,0.0,0.0
T13_E17,Indep,0,0.0,0.0,0.0
T13_E18,Indep,0,0.0,0.0,0.0
T13_E19,Indep,0,0.0,0.0,0.0
T13_E20,Indep,0,0.0,0.0,0.0
T13_E21,Indep,0,0.0,0.0,0.0
T13_E22,Indep,0,0.0,0.0,0.0
T13_E23,Indep,0,0.0,0.0,0.0
T13_E24,Indep,0,0.0,0.0,0.0
T13_E25,Indep,0,0.0,0.0,0.0
T13_E26,Indep,0,0.0,0.0,0.0
T13_E27,Indep,0,0.0,0.0,0.0
T13_E28,Indep,0,0.0,0.0,0.0
T13_E29,Indep,0,0.0,0.0,0.0
T13_E30,Indep,0,0.0,0.0,0.0
T13_E31,Indep,0,0.0,0.0,0.0
T13_E32,Indep,0,0.0,0.0,0.0
T13_E33,Indep,0,0.0,0.0,0.0
T13_E34,Indep,0,0.0,0.0,0.0
T13_E35,Indep,0,0.0,0.0,0.0
T13_E36,Indep,0,0.0,0.0,0.0
T13_E37,Indep,0,0.0,0.0,0.0
T13_E38,Indep,0,0.0,0.0,0.0
T13_E39,Indep,0,0.0,0.0,0.0
T13_E40,Indep,0,0.0,0.0,0.0
T13_E41,Indep,0,0.0,0.0,0.0
T13_E42,Indep,0,0.0,0.0,0.0
T13_E43,Indep,0,0.0,0.0,0.0
T13_E44,Indep,0,0.0,0.0,0.0
T13_E45,Indep,0,0.0,0.0,0.0
T13_E46,Indep,0,0.0,0.0,0.0
T13_E47,Indep,0,0.0,0.0,0.0
T14_E0,Indep,0,0.0,0.0,0.0
T14_E1,Indep,0,0.0,0.0,0.0
T14_E2,Indep,0,0.0,0.0,0.0
T14_E3,Indep,0,0.0,0.0,0.0
T14_E4,Indep,0,0.0,0.0,0.0
T14_E5,Indep,0,0.0,0.0,0.0
T14_E6,Indep,0,0.0,0.0,0.0
T14_E7,Indep,0,0.0,0.0,0.0
T14_E8,Indep,0,0.0,0.0,0.0
T14_E9,Indep,0,0.0,0.0,0.0
T14_E10,Indep,0,0.0,0.0,0.0
T14_E11,Indep,0,0.0,0.0,0.0
T14_E12,Indep,0,0.0,0.0,0.0
T14_E13,Indep,0,0.0,0.0,0.0
T14_E14,Indep,0,0.0,0.0,0.0
T14_E15,Indep,0,0.0,0.0,0.0
T14_E16,Indep,0,0.0,0.0,0.0
T14_E17,Indep,0,0.0,0.0,0.0
T14_E18,Indep,0,0.0,0.0,0.0
T14_E19,Indep,0,0.0,0.0,0.0
T14_E20,Indep,0,0.0,0.0,0.0
T14_E21,Indep,0,0.0,0.0,0.0
T14_E22,Indep,0,0.0,0.0,0.0
T14_E23,Indep,0,0.0,0.0,0.0
T14_E24,Indep,0,0.0,0.0,0.0
T14_E25,Indep,0,0.0,0.0,0.0
T14_E26,Indep,0,0.0,0.0,0.0
T14_E27,Indep,0,0.0,0.0,0.0
T14_E28,Indep,0,0.0,0.0,0.0
T14_E29,Indep,0,0.0,0.0,0.0
T14_E30,Indep,0,0.0,0.0,0.0
T14_E31,Indep,0,0.0,0.0,0.0
T14_E32,Indep,0,0.0,0.0,0.0
T14_E33,Indep,0,0.0,0.0,0.0
T14_E34,Indep,0,0.0,0.0,0.0
T14_E35,Indep,0,0.0,0.0,0.0
T14_E36,Indep,0,0.0,0.0,0.0
T14_E37,Indep,0,0.0,0.0,0.0
T14_E38,Indep,0,0.0,0.0,0.0
T14_E39,Indep,0,0.0,0.0,0.0
T14_E40,Indep,0,0.0,0.0,0.0
T14_E41,Indep,0,0.0,0.0,0.0
T14_E42,Indep,0,0.0,0.0,0.0
T14_E43,Indep,0,0.0,0.0,0.0
T14_E44,Indep,0,0.0,0.0,0.0
T14_E45,Indep,0,0.0,0.0,0.0
T14_E46,Indep,0,0.0,0.0,0.0
T15_E0,Indep,0,0.0,0.0,0.0
T15_E1,Indep,0,0.0,0.0,0.0
T15_E2,Indep,0,0.0,0.0,0.0
T15_E3,Indep,0,0.0,0.0,0.0
T15_E4,Indep,0,0.0,0.0,0.0
T15_E5,Indep,0,0.0,0.0,0.0
T15_E6,Indep,0,0.0,0.0,0.0
T15_E7,Indep,0,0.0,0.0,0.0
T15_E8,Indep,0,0.0,0.0,0.0
T15_E9,Indep,0,0.0,0.0,0.0
T15_E10,Indep,0,0.0,0.0,0.0
T15_E11,Indep,0,0.0,0.0,0.0
T15_E12,Indep,0,0.0,0.0,0.0
T15_E13,Indep,0,0.0,0.0,0.0
T15_E14,Indep,0,0.0,0.0,0.0
T15_E15,Indep,0,0.0,0.0,0.0
T15_E16,Indep,0,0.0,0.0,0.0
T15_E17,Indep,0,0.0,0.0,0.0
T15_E18,Indep,0,0.0,0.0,0.0
T15_E19,Indep,0,0.0,0.0,0.0
T15_E20,Indep,0,0.0,0.0,0.0
T15_E21,Indep,0,0.0,0.0,0.0
T15_E22,Indep,0,0.0,0.0,0.0
T15_E23,Indep,0,0.0,0.0,0.0
T15_E24,Indep,0,0.0,0.0,0.0
T15_E25,Indep,0,0.0,0.0,0.0
T15_E26,Indep,0,0.0,0.0,0.0
T15_E27,Indep,0,0.0,0.0,0.0
T15_E28,Indep,0,0.0,0.0,0.0
T15_E29,Indep,0,0.0,0.0,0.0
T15_E30,Indep,0,0.0,0.0,0.0
T15_E31,Indep,0,0.0,0.0,0.0
T15_E32,Indep,0,0.0,0.0,0.0
T15_E33,Indep,0,0.0,0.0,0.0
T15_E34,Indep,0,0.0,0.0,0.0
T15_E35,Indep,0,0.0,0.0,0.0
T15_E36,Indep,0,0.0,0.0,0.0
T15_E37,Indep,0,0.0,0.0,0.0
T15_E38,Indep,0,0.0,0.0,0.0
T15_E39,Indep,0,0.0,0.0,0.0
T15_E40,Indep,0,0.0,0.0,0.0
T15_E41,Indep,0,0.0,0.0,0.0
T15_E42,Indep,0,0.0,0.0,0.0
T15_E43,Indep,0,0.0,0.0,0.0
T15_E44,Indep,0,0.0,0.0,0.0
T15_E45,Indep,0,0.0,0.0,0.0
T16_E0,Indep,0,0.0,0.0,0.0
T16_E1,Indep,0,0.0,0.0,0.0
T16_E2,Indep,0,0.0,0.0,0.0
T16_E3,Indep,0,0.0,0.0,0.0
T16_E4,Indep,0,0.0,0.0,0.0
T16_E5,Indep,0,0.0,0.0,0.0
T16_E6,Indep,0,0.0,0.0,0.0
T16_E7,Indep,0,0.0,0.0,0.0
T16_E8,Indep,0,0.0,0.0,0.0
T16_E9,Indep,0,0.0,0.0,0.0
T16_E10,Indep,0,0.0,0.0,0.0
T16_E11,Indep,0,0.0,0.0,0.0
T16_E12,Indep,0,0.0,0.0,0.0
T16_E13,Indep,0,0.0,0.0,0.0
T16_E14,Indep,0,0.0,0.0,0.0
T16_E15,Indep,0,0.0,0.0,0.0
T16_E16,Indep,0,0.0,0.0,0.0
T16_E17,Indep,0,0.0,0.0,0.0
T16_E18,Indep,0,0.0,0.0,0.0
T16_E19,Indep,0,0.0,0.0,0.0
T16_E20,Indep,0,0.0,0.0,0.0
T16_E21,Indep,0,0.0,0.0,0.0
T16_E22,Indep,0,0.0,0.0,0.0
T16_E23,Indep,0,0.0,0.0,0.0
T16_E24,Indep,0,0.0,0.0,0.0
T16_E25,Indep,0,0.0,0.0,0.0
T16_E26,Indep,0,0.0,0.0,0.0
T16_E27,Indep,0,0.0,0.0,0.0
T16_E28,Indep,0,0.0,0.0,0.0
T16_E29,Indep,0,0.0,0.0,0.0
T16_E30,Indep,0,0.0,0.0,0.0
T16_E31,Indep,0,0.0,0.0,0.0
T16_E32,Indep,0,0.0,0.0,0.0
T16_E33,Indep,0,0.0,0.0,0.0
T16_E34,Indep,0,0.0,0.0,0.0
T16_E35,Indep,0,0.0,0.0,0.0
T16_E36,Indep,0,0.0,0.0,0.0
